Subject ID,Slice Index,Haarpsi,VSI,VIF,NQM,LPIPS,Motion_Level,sequence
brain_AXT2_202_2020487,6,45,47,25,26,37,3,t2
brain_AXT2_202_2020487,7,47,48,30,27,41,3,t2
brain_AXT2_202_2020487,8,44,46,24,28,38,3,t2
brain_AXT2_202_2020487,9,46,48,27,28,41,3,t2
brain_AXT2_201_2010551,0,8,19,3,5,8,3,t2
brain_AXT2_201_2010551,1,12,32,9,7,14,3,t2
brain_AXT2_201_2010551,2,25,42,16,13,27,3,t2
brain_AXT2_201_2010551,3,14,35,11,7,18,3,t2
brain_AXT2_201_2010551,4,33,46,20,17,32,3,t2
brain_AXT2_201_2010551,5,28,44,15,13,21,3,t2
brain_AXT2_201_2010551,6,31,45,18,15,31,3,t2
brain_AXT2_201_2010551,7,33,45,19,15,29,3,t2
brain_AXT2_201_2010551,8,43,48,28,25,41,3,t2
brain_AXT2_201_2010551,9,40,48,25,18,39,3,t2
brain_AXT2_201_2010306,0,43,48,28,20,34,3,t2
brain_AXT2_201_2010306,1,25,43,15,12,24,3,t2
brain_AXT2_201_2010306,2,30,44,18,15,24,3,t2
brain_AXT2_201_2010306,3,35,46,23,17,31,3,t2
brain_AXT2_201_2010306,4,33,45,20,17,28,3,t2
brain_AXT2_201_2010306,5,36,47,22,18,33,3,t2
brain_AXT2_201_2010306,6,44,49,30,25,41,3,t2
brain_AXT2_201_2010306,7,40,48,27,21,39,3,t2
brain_AXT2_201_2010306,8,41,48,27,25,40,3,t2
brain_AXT2_201_2010306,9,37,47,22,19,37,3,t2
brain_AXT2_201_2010099,0,41,47,27,21,34,3,t2
brain_AXT2_201_2010099,1,33,44,20,16,25,3,t2
brain_AXT2_201_2010099,2,44,48,32,24,37,3,t2
brain_AXT2_201_2010099,3,41,47,26,22,34,3,t2
brain_AXT2_201_2010099,4,37,46,22,16,29,3,t2
brain_AXT2_201_2010099,5,42,48,29,19,36,3,t2
brain_AXT2_201_2010099,6,38,47,25,19,37,3,t2
brain_AXT2_201_2010099,7,44,49,31,24,42,3,t2
brain_AXT2_201_2010099,8,34,45,22,18,34,3,t2
brain_AXT2_201_2010099,9,34,45,22,16,36,3,t2
brain_AXT2_200_6002628,0,35,45,22,18,28,3,t2
brain_AXT2_200_6002628,1,33,44,20,16,23,3,t2
brain_AXT2_200_6002628,2,40,47,27,20,32,3,t2
brain_AXT2_200_6002628,3,34,45,22,15,30,3,t2
brain_AXT2_200_6002628,4,23,39,15,12,20,3,t2
brain_AXT2_200_6002628,5,8,24,9,6,13,3,t2
brain_AXT2_200_6002628,6,38,46,25,19,37,3,t2
brain_AXT2_200_6002628,7,45,48,30,23,40,3,t2
brain_AXT2_200_6002628,8,23,37,16,11,26,3,t2
brain_AXT2_200_6002628,9,35,46,24,19,38,3,t2
brain_AXT2_200_6002508,0,37,47,23,18,31,3,t2
brain_AXT2_200_6002508,1,32,45,19,16,27,3,t2
brain_AXT2_200_6002508,2,33,45,19,16,22,3,t2
brain_AXT2_200_6002508,3,27,43,17,14,24,3,t2
brain_AXT2_200_6002508,4,25,43,15,13,21,3,t2
brain_AXT2_200_6002508,5,37,47,23,17,31,3,t2
brain_AXT2_200_6002508,6,18,38,11,8,17,3,t2
brain_AXT2_200_6002508,7,27,44,18,11,20,3,t2
brain_AXT2_200_6002508,8,32,46,19,13,24,3,t2
brain_AXT2_200_6002508,9,37,46,21,16,30,3,t2
brain_AXT2_200_6002370,0,37,46,25,18,32,3,t2
brain_AXT2_200_6002370,1,25,39,14,12,18,3,t2
brain_AXT2_200_6002370,2,35,46,22,17,29,3,t2
brain_AXT2_200_6002370,3,29,43,18,14,24,3,t2
brain_AXT2_200_6002370,4,34,45,21,18,29,3,t2
brain_AXT2_200_6002370,5,36,45,23,14,25,3,t2
brain_AXT2_200_6002370,6,34,45,21,17,29,3,t2
brain_AXT2_200_6002370,7,34,46,22,19,32,3,t2
brain_AXT2_200_6002370,8,30,43,20,17,33,3,t2
brain_AXT2_200_6002370,9,40,47,27,22,38,3,t2
brain_AXT2_200_6002097,0,34,44,22,19,28,3,t2
brain_AXT2_200_6002097,1,41,47,29,21,37,3,t2
brain_AXT2_200_6002097,2,42,47,29,24,35,3,t2
brain_AXT2_200_6002097,3,36,46,21,18,27,3,t2
brain_AXT2_200_6002097,4,18,36,12,11,17,3,t2
brain_AXT2_200_6002097,5,47,49,36,32,43,3,t2
brain_AXT2_200_6002097,6,6,21,6,5,10,3,t2
brain_AXT2_200_6002097,7,12,28,7,8,11,3,t2
brain_AXT2_200_6002097,8,16,32,10,8,13,3,t2
brain_AXT2_200_6002097,9,47,49,38,32,45,3,t2
brain_AXT2_200_6002055,0,23,40,13,11,22,3,t2
brain_AXT2_200_6002055,1,27,42,16,15,27,3,t2
brain_AXT2_200_6002055,2,46,49,33,26,41,3,t2
brain_AXT2_200_6002055,3,28,42,17,15,28,3,t2
brain_AXT2_200_6002055,4,31,44,19,16,28,3,t2
brain_AXT2_200_6002055,5,27,42,16,15,26,3,t2
brain_AXT2_200_6002055,6,31,43,18,16,23,3,t2
brain_AXT2_200_6002055,7,45,49,32,28,39,3,t2
brain_AXT2_200_6002055,8,37,46,25,19,36,3,t2
brain_AXT2_200_6002055,9,26,41,16,12,23,3,t2
brain_AXT2_200_2000545,0,24,40,15,13,21,3,t2
brain_AXT2_200_2000545,1,37,46,24,20,30,3,t2
brain_AXT2_200_2000545,2,28,43,17,14,26,3,t2
brain_AXT2_200_2000545,3,31,44,18,15,24,3,t2
brain_AXT2_200_2000545,4,28,43,16,14,25,3,t2
brain_AXT2_200_2000545,5,45,49,32,22,41,3,t2
brain_AXT2_200_2000545,6,30,45,19,13,26,3,t2
brain_AXT2_200_2000545,7,37,47,24,17,32,3,t2
brain_AXT2_200_2000545,8,37,47,23,17,35,3,t2
brain_AXT2_200_2000545,9,32,44,20,15,31,3,t2
brain_AXT2_200_2000490,0,43,48,29,21,33,3,t2
brain_AXT2_200_2000490,1,34,46,22,17,28,3,t2
brain_AXT2_200_2000490,2,19,36,12,10,17,3,t2
brain_AXT2_200_2000490,3,43,48,29,23,37,3,t2
brain_AXT2_200_2000490,4,33,45,20,18,29,3,t2
brain_AXT2_200_2000490,5,42,48,30,21,38,3,t2
brain_AXT2_200_2000490,6,36,47,22,19,32,3,t2
brain_AXT2_200_2000490,7,32,45,18,14,24,3,t2
brain_AXT2_200_2000490,8,36,47,22,18,31,3,t2
brain_AXT2_200_2000490,9,30,45,18,15,30,3,t2
brain_AXT2_200_2000404,0,17,33,11,10,18,3,t2
brain_AXT2_200_2000404,1,45,49,33,22,40,3,t2
brain_AXT2_200_2000404,2,43,48,30,23,38,3,t2
brain_AXT2_200_2000404,3,42,48,28,21,35,3,t2
brain_AXT2_200_2000404,4,44,49,31,25,39,3,t2
brain_AXT2_200_2000404,5,26,42,16,15,24,3,t2
brain_AXT2_200_2000404,6,24,40,15,10,17,3,t2
brain_AXT2_200_2000404,7,20,38,13,12,22,3,t2
brain_AXT2_200_2000404,8,32,45,19,16,27,3,t2
brain_AXT2_200_2000404,9,41,48,28,21,39,3,t2
brain_AXT2_200_2000343,0,34,45,20,15,26,3,t2
brain_AXT2_200_2000343,1,18,36,12,8,15,3,t2
brain_AXT2_200_2000343,2,34,45,22,17,28,3,t2
brain_AXT2_200_2000343,3,41,47,28,20,34,3,t2
brain_AXT2_200_2000343,4,37,46,24,19,29,3,t2
brain_AXT2_200_2000343,5,23,39,13,13,18,3,t2
brain_AXT2_200_2000343,6,44,48,33,24,39,3,t2
brain_AXT2_200_2000343,7,40,47,26,22,33,3,t2
brain_AXT2_200_2000343,8,26,42,16,14,28,3,t2
brain_AXT2_200_2000343,9,21,40,10,10,15,3,t2
brain_AXT2_200_2000209,0,33,45,21,18,25,3,t2
brain_AXT2_200_2000209,1,42,48,28,21,34,3,t2
brain_AXT2_200_2000209,2,37,47,24,17,30,3,t2
brain_AXT2_200_2000209,3,11,31,6,7,15,3,t2
brain_AXT2_200_2000209,4,44,48,29,25,35,3,t2
brain_AXT2_200_2000209,5,20,38,12,11,18,3,t2
brain_AXT2_200_2000209,6,33,45,18,14,22,3,t2
brain_AXT2_200_2000209,7,43,48,28,21,38,3,t2
brain_AXT2_200_2000209,8,37,46,22,17,31,3,t2
brain_AXT2_200_2000209,9,45,49,32,25,42,3,t2
brain_AXT2_207_2070840,0,43,45,25,25,35,4,t2
brain_AXT2_207_2070840,1,44,46,27,20,39,4,t2
brain_AXT2_207_2070840,2,42,44,22,24,33,4,t2
brain_AXT2_207_2070840,3,45,46,26,24,37,4,t2
brain_AXT2_207_2070840,4,41,44,22,26,34,4,t2
brain_AXT2_207_2070840,5,47,47,29,30,40,4,t2
brain_AXT2_207_2070840,6,47,47,28,23,40,4,t2
brain_AXT2_207_2070840,7,46,47,29,28,41,4,t2
brain_AXT2_207_2070840,8,46,46,26,29,39,4,t2
brain_AXT2_207_2070840,9,48,48,28,28,41,4,t2
brain_AXT2_207_2070528,0,45,46,27,26,37,4,t2
brain_AXT2_207_2070528,1,42,45,24,20,34,4,t2
brain_AXT2_207_2070528,2,45,46,27,25,38,4,t2
brain_AXT2_207_2070528,3,47,48,29,29,40,4,t2
brain_AXT2_207_2070528,4,48,48,31,27,42,4,t2
brain_AXT2_207_2070528,5,48,48,31,29,42,4,t2
brain_AXT2_207_2070528,6,46,48,28,25,41,4,t2
brain_AXT2_207_2070528,7,46,46,27,25,40,4,t2
brain_AXT2_207_2070528,8,44,46,26,27,39,4,t2
brain_AXT2_207_2070528,9,47,47,26,30,40,4,t2
brain_AXT2_207_2070261,0,42,44,25,26,34,4,t2
brain_AXT2_207_2070261,1,44,46,27,26,36,4,t2
brain_AXT2_207_2070261,2,44,46,26,25,35,4,t2
brain_AXT2_207_2070261,3,45,47,30,28,40,4,t2
brain_AXT2_207_2070261,4,45,47,29,30,40,4,t2
brain_AXT2_207_2070261,5,45,47,28,29,39,4,t2
brain_AXT2_207_2070261,6,45,47,28,27,39,4,t2
brain_AXT2_207_2070261,7,45,46,26,28,38,4,t2
brain_AXT2_207_2070261,8,47,47,28,28,40,4,t2
brain_AXT2_207_2070261,9,46,47,27,30,40,4,t2
brain_AXT2_205_6000025,0,46,47,32,22,37,4,t2
brain_AXT2_205_6000025,1,43,45,27,19,32,4,t2
brain_AXT2_205_6000025,2,44,45,27,25,32,4,t2
brain_AXT2_205_6000025,3,42,46,27,22,34,4,t2
brain_AXT2_205_6000025,4,46,47,31,22,39,4,t2
brain_AXT2_205_6000025,5,48,48,33,29,40,4,t2
brain_AXT2_205_6000025,6,47,48,33,32,41,4,t2
brain_AXT2_205_6000025,7,47,48,30,31,40,4,t2
brain_AXT2_205_6000025,8,45,47,28,24,41,4,t2
brain_AXT2_205_6000025,9,46,47,29,25,41,4,t2
brain_AXT2_203_2030380,0,43,48,27,19,36,4,t2
brain_AXT2_203_2030380,1,45,49,28,24,36,4,t2
brain_AXT2_203_2030380,2,43,48,28,26,34,4,t2
brain_AXT2_203_2030380,3,47,49,33,33,41,4,t2
brain_AXT2_203_2030380,4,47,49,32,33,41,4,t2
brain_AXT2_203_2030380,5,48,49,34,30,43,4,t2
brain_AXT2_203_2030380,6,48,49,33,31,42,4,t2
brain_AXT2_203_2030380,7,45,49,29,31,40,4,t2
brain_AXT2_203_2030380,8,48,49,32,31,42,4,t2
brain_AXT2_203_2030380,9,44,49,28,32,41,4,t2
brain_AXT2_202_2020505,0,47,47,31,22,39,4,t2
brain_AXT2_202_2020505,1,47,48,32,25,39,4,t2
brain_AXT2_202_2020505,2,46,47,30,25,38,4,t2
brain_AXT2_202_2020505,3,48,49,35,27,42,4,t2
brain_AXT2_202_2020505,4,48,48,33,33,41,4,t2
brain_AXT2_202_2020505,5,46,47,30,28,40,4,t2
brain_AXT2_202_2020505,6,47,48,31,31,41,4,t2
brain_AXT2_202_2020505,7,47,47,28,29,40,4,t2
brain_AXT2_202_2020505,8,47,48,28,24,40,4,t2
brain_AXT2_202_2020505,9,46,47,25,24,39,4,t2
brain_AXT2_202_2020487,0,44,47,23,23,37,4,t2
brain_AXT2_202_2020487,1,43,45,23,24,36,4,t2
brain_AXT2_202_2020487,2,46,48,28,23,40,4,t2
brain_AXT2_202_2020487,3,41,44,22,21,35,4,t2
brain_AXT2_202_2020487,4,43,45,23,18,36,4,t2
brain_AXT2_202_2020487,5,42,45,22,22,34,4,t2
brain_AXT2_202_2020487,6,42,44,21,26,33,4,t2
brain_AXT2_202_2020487,7,46,47,24,29,37,4,t2
brain_AXT2_202_2020487,8,45,47,24,25,38,4,t2
brain_AXT2_202_2020487,9,46,47,25,27,40,4,t2
brain_AXT2_201_2010551,0,27,42,15,15,23,4,t2
brain_AXT2_201_2010551,1,5,14,1,4,10,4,t2
brain_AXT2_201_2010551,2,35,46,20,18,28,4,t2
brain_AXT2_201_2010551,3,38,47,24,19,34,4,t2
brain_AXT2_201_2010551,4,23,41,14,13,27,4,t2
brain_AXT2_201_2010551,5,40,48,26,19,38,4,t2
brain_AXT2_201_2010551,6,33,46,22,16,36,4,t2
brain_AXT2_201_2010551,7,23,40,11,11,26,4,t2
brain_AXT2_201_2010551,8,30,45,16,15,31,4,t2
brain_AXT2_201_2010551,9,41,48,26,22,40,4,t2
brain_AXT2_201_2010306,0,26,42,15,13,23,4,t2
brain_AXT2_201_2010306,1,21,40,12,11,17,4,t2
brain_AXT2_201_2010306,2,25,42,16,12,23,4,t2
brain_AXT2_201_2010306,3,38,47,23,18,32,4,t2
brain_AXT2_201_2010306,4,33,46,21,16,29,4,t2
brain_AXT2_201_2010306,5,20,38,10,11,14,4,t2
brain_AXT2_201_2010306,6,28,43,15,15,26,4,t2
brain_AXT2_201_2010306,7,7,18,1,3,9,4,t2
brain_AXT2_201_2010306,8,25,41,13,12,25,4,t2
brain_AXT2_201_2010306,9,31,44,17,11,24,4,t2
brain_AXT2_201_2010099,0,36,45,22,18,29,4,t2
brain_AXT2_201_2010099,1,20,37,13,11,15,4,t2
brain_AXT2_201_2010099,2,22,37,12,13,18,4,t2
brain_AXT2_201_2010099,3,4,2,0,4,6,4,t2
brain_AXT2_201_2010099,4,31,44,18,15,27,4,t2
brain_AXT2_201_2010099,5,41,48,26,21,35,4,t2
brain_AXT2_201_2010099,6,15,36,14,9,17,4,t2
brain_AXT2_201_2010099,7,33,44,18,16,26,4,t2
brain_AXT2_201_2010099,8,29,42,16,15,28,4,t2
brain_AXT2_201_2010099,9,43,48,28,21,41,4,t2
brain_AXT2_200_6002628,0,32,43,21,18,29,4,t2
brain_AXT2_200_6002628,1,29,42,17,14,21,4,t2
brain_AXT2_200_6002628,2,6,15,3,6,3,4,t2
brain_AXT2_200_6002628,3,34,45,21,18,28,4,t2
brain_AXT2_200_6002628,4,35,45,20,18,29,4,t2
brain_AXT2_200_6002628,5,39,47,25,19,33,4,t2
brain_AXT2_200_6002628,6,32,45,21,14,26,4,t2
brain_AXT2_200_6002628,7,5,14,2,4,7,4,t2
brain_AXT2_200_6002628,8,42,48,29,23,41,4,t2
brain_AXT2_200_6002628,9,44,48,29,26,40,4,t2
brain_AXT2_200_6002508,0,24,42,14,11,18,4,t2
brain_AXT2_200_6002508,1,24,41,13,13,19,4,t2
brain_AXT2_200_6002508,2,20,38,11,12,17,4,t2
brain_AXT2_200_6002508,3,23,42,14,11,19,4,t2
brain_AXT2_200_6002508,4,25,42,14,13,21,4,t2
brain_AXT2_200_6002508,5,40,48,24,17,29,4,t2
brain_AXT2_200_6002508,6,26,42,15,13,24,4,t2
brain_AXT2_200_6002508,7,27,43,16,14,28,4,t2
brain_AXT2_200_6002508,8,9,25,6,6,11,4,t2
brain_AXT2_200_6002508,9,31,45,17,15,27,4,t2
brain_AXT2_200_6002370,0,17,32,11,9,18,4,t2
brain_AXT2_200_6002370,1,28,42,17,14,20,4,t2
brain_AXT2_200_6002370,2,28,42,17,15,24,4,t2
brain_AXT2_200_6002370,3,25,43,18,13,21,4,t2
brain_AXT2_200_6002370,4,22,39,13,13,19,4,t2
brain_AXT2_200_6002370,5,33,45,21,18,32,4,t2
brain_AXT2_200_6002370,6,29,43,18,16,28,4,t2
brain_AXT2_200_6002370,7,34,45,21,19,32,4,t2
brain_AXT2_200_6002370,8,30,43,18,15,26,4,t2
brain_AXT2_200_6002370,9,24,38,14,15,27,4,t2
brain_AXT2_200_6002097,0,29,41,17,17,22,4,t2
brain_AXT2_200_6002097,1,8,19,6,9,9,4,t2
brain_AXT2_200_6002097,2,41,47,27,23,35,4,t2
brain_AXT2_200_6002097,3,28,41,16,15,24,4,t2
brain_AXT2_200_6002097,4,28,41,18,14,23,4,t2
brain_AXT2_200_6002097,5,14,31,10,9,18,4,t2
brain_AXT2_200_6002097,6,4,6,0,3,8,4,t2
brain_AXT2_200_6002097,7,33,45,20,17,26,4,t2
brain_AXT2_200_6002097,8,6,20,6,5,12,4,t2
brain_AXT2_200_6002097,9,32,44,20,16,31,4,t2
brain_AXT2_200_6002055,0,15,29,8,8,12,4,t2
brain_AXT2_200_6002055,1,21,36,11,11,18,4,t2
brain_AXT2_200_6002055,2,37,47,23,20,32,4,t2
brain_AXT2_200_6002055,3,18,32,10,9,14,4,t2
brain_AXT2_200_6002055,4,30,43,17,15,26,4,t2
brain_AXT2_200_6002055,5,6,5,1,3,9,4,t2
brain_AXT2_200_6002055,6,19,36,11,10,19,4,t2
brain_AXT2_200_6002055,7,14,31,9,10,19,4,t2
brain_AXT2_200_6002055,8,26,41,15,14,23,4,t2
brain_AXT2_200_6002055,9,29,44,17,16,27,4,t2
brain_AXT2_200_2000545,0,29,43,18,14,23,4,t2
brain_AXT2_200_2000545,1,17,36,12,10,17,4,t2
brain_AXT2_200_2000545,2,36,46,24,18,32,4,t2
brain_AXT2_200_2000545,3,21,38,12,11,20,4,t2
brain_AXT2_200_2000545,4,17,34,9,11,19,4,t2
brain_AXT2_200_2000545,5,21,40,13,10,21,4,t2
brain_AXT2_200_2000545,6,36,47,22,18,30,4,t2
brain_AXT2_200_2000545,7,32,45,18,14,25,4,t2
brain_AXT2_200_2000545,8,26,42,13,10,16,4,t2
brain_AXT2_200_2000545,9,26,43,14,13,21,4,t2
brain_AXT2_200_2000490,0,35,46,22,18,29,4,t2
brain_AXT2_200_2000490,1,32,45,20,16,24,4,t2
brain_AXT2_200_2000490,2,29,45,20,15,24,4,t2
brain_AXT2_200_2000490,3,31,45,18,15,23,4,t2
brain_AXT2_200_2000490,4,23,40,13,12,17,4,t2
brain_AXT2_200_2000490,5,40,48,26,21,37,4,t2
brain_AXT2_200_2000490,6,26,42,15,12,21,4,t2
brain_AXT2_200_2000490,7,31,44,17,14,25,4,t2
brain_AXT2_200_2000490,8,25,41,15,13,26,4,t2
brain_AXT2_200_2000490,9,35,47,21,18,34,4,t2
brain_AXT2_200_2000404,0,18,32,10,12,19,4,t2
brain_AXT2_200_2000404,1,24,39,14,13,17,4,t2
brain_AXT2_200_2000404,2,29,42,17,14,20,4,t2
brain_AXT2_200_2000404,3,38,47,24,19,30,4,t2
brain_AXT2_200_2000404,4,24,39,13,14,19,4,t2
brain_AXT2_200_2000404,5,35,46,22,19,33,4,t2
brain_AXT2_200_2000404,6,29,42,17,16,28,4,t2
brain_AXT2_200_2000404,7,46,49,35,27,44,4,t2
brain_AXT2_200_2000404,8,5,11,2,3,10,4,t2
brain_AXT2_200_2000404,9,22,39,14,12,26,4,t2
brain_AXT2_200_2000343,0,27,41,16,14,24,4,t2
brain_AXT2_200_2000343,1,40,47,28,22,35,4,t2
brain_AXT2_200_2000343,2,20,36,12,11,16,4,t2
brain_AXT2_200_2000343,3,36,46,23,18,28,4,t2
brain_AXT2_200_2000343,4,18,38,12,10,15,4,t2
brain_AXT2_200_2000343,5,32,44,19,14,24,4,t2
brain_AXT2_200_2000343,6,36,46,22,18,29,4,t2
brain_AXT2_200_2000343,7,23,39,12,11,16,4,t2
brain_AXT2_200_2000343,8,34,46,20,18,29,4,t2
brain_AXT2_200_2000343,9,27,42,16,14,26,4,t2
brain_AXT2_200_2000209,0,18,37,10,12,14,4,t2
brain_AXT2_200_2000209,1,20,39,12,12,18,4,t2
brain_AXT2_200_2000209,2,21,39,12,10,15,4,t2
brain_AXT2_200_2000209,3,11,28,6,9,12,4,t2
brain_AXT2_200_2000209,4,32,45,18,16,25,4,t2
brain_AXT2_200_2000209,5,29,44,17,16,27,4,t2
brain_AXT2_200_2000209,6,28,44,16,13,24,4,t2
brain_AXT2_200_2000209,7,31,45,18,15,31,4,t2
brain_AXT2_200_2000209,8,23,40,12,12,23,4,t2
brain_AXT2_200_2000209,9,44,48,28,21,40,4,t2
brain_AXT2_207_2070840,0,44,45,24,25,35,5,t2
brain_AXT2_207_2070840,1,43,45,24,21,35,5,t2
brain_AXT2_207_2070840,2,42,45,24,19,35,5,t2
brain_AXT2_207_2070840,3,42,44,23,24,34,5,t2
brain_AXT2_207_2070840,4,44,45,25,26,37,5,t2
brain_AXT2_207_2070840,5,45,46,25,28,37,5,t2
brain_AXT2_207_2070840,6,45,46,25,20,39,5,t2
brain_AXT2_207_2070840,7,44,46,25,23,38,5,t2
brain_AXT2_207_2070840,8,46,46,26,29,39,5,t2
brain_AXT2_207_2070840,9,46,47,25,28,39,5,t2
brain_AXT2_207_2070528,0,42,45,24,23,35,5,t2
brain_AXT2_207_2070528,1,44,45,24,26,35,5,t2
brain_AXT2_207_2070528,2,42,45,24,25,36,5,t2
brain_AXT2_207_2070528,3,45,47,28,28,38,5,t2
brain_AXT2_207_2070528,4,46,46,26,29,38,5,t2
brain_AXT2_207_2070528,5,44,46,24,28,38,5,t2
brain_AXT2_207_2070528,6,44,45,24,26,37,5,t2
brain_AXT2_207_2070528,7,43,45,24,24,37,5,t2
brain_AXT2_207_2070528,8,44,46,25,27,38,5,t2
brain_AXT2_207_2070528,9,46,46,25,25,39,5,t2
brain_AXT2_207_2070261,0,43,44,23,26,33,5,t2
brain_AXT2_207_2070261,1,43,44,24,26,34,5,t2
brain_AXT2_207_2070261,2,44,46,26,25,35,5,t2
brain_AXT2_207_2070261,3,45,47,28,26,38,5,t2
brain_AXT2_207_2070261,4,45,47,27,30,38,5,t2
brain_AXT2_207_2070261,5,44,46,26,29,37,5,t2
brain_AXT2_207_2070261,6,45,46,27,30,38,5,t2
brain_AXT2_207_2070261,7,43,46,26,25,38,5,t2
brain_AXT2_207_2070261,8,46,47,28,26,40,5,t2
brain_AXT2_207_2070261,9,46,47,27,29,40,5,t2
brain_AXT2_205_6000025,0,46,46,28,20,35,5,t2
brain_AXT2_205_6000025,1,45,46,28,21,34,5,t2
brain_AXT2_205_6000025,2,43,46,26,24,31,5,t2
brain_AXT2_205_6000025,3,44,46,27,28,34,5,t2
brain_AXT2_205_6000025,4,43,45,26,20,35,5,t2
brain_AXT2_205_6000025,5,45,46,28,28,36,5,t2
brain_AXT2_205_6000025,6,45,47,29,28,39,5,t2
brain_AXT2_205_6000025,7,47,48,31,31,41,5,t2
brain_AXT2_205_6000025,8,45,46,25,23,38,5,t2
brain_AXT2_205_6000025,9,45,46,24,25,38,5,t2
brain_AXT2_203_2030380,0,46,49,29,22,38,5,t2
brain_AXT2_203_2030380,1,43,48,26,24,35,5,t2
brain_AXT2_203_2030380,2,45,49,29,22,35,5,t2
brain_AXT2_203_2030380,3,46,49,30,32,38,5,t2
brain_AXT2_203_2030380,4,48,49,33,34,42,5,t2
brain_AXT2_203_2030380,5,45,49,29,30,39,5,t2
brain_AXT2_203_2030380,6,46,49,30,29,40,5,t2
brain_AXT2_203_2030380,7,46,49,29,32,39,5,t2
brain_AXT2_203_2030380,8,44,49,26,32,39,5,t2
brain_AXT2_203_2030380,9,46,49,27,31,40,5,t2
brain_AXT2_202_2020505,0,44,46,27,22,35,5,t2
brain_AXT2_202_2020505,1,44,46,27,22,35,5,t2
brain_AXT2_202_2020505,2,46,47,29,25,38,5,t2
brain_AXT2_202_2020505,3,48,49,35,27,42,5,t2
brain_AXT2_202_2020505,4,46,47,28,30,38,5,t2
brain_AXT2_202_2020505,5,47,47,29,28,39,5,t2
brain_AXT2_202_2020505,6,46,47,27,27,39,5,t2
brain_AXT2_202_2020505,7,46,47,27,28,39,5,t2
brain_AXT2_202_2020505,8,44,45,22,19,36,5,t2
brain_AXT2_202_2020505,9,47,47,24,24,39,5,t2
brain_AXT2_202_2020487,0,40,43,18,18,32,5,t2
brain_AXT2_202_2020487,1,40,44,19,23,32,5,t2
brain_AXT2_202_2020487,2,40,43,19,18,32,5,t2
brain_AXT2_202_2020487,3,45,46,22,19,36,5,t2
brain_AXT2_202_2020487,4,46,47,24,21,37,5,t2
brain_AXT2_202_2020487,5,44,45,24,26,35,5,t2
brain_AXT2_202_2020487,6,43,45,21,26,34,5,t2
brain_AXT2_202_2020487,7,43,46,23,25,36,5,t2
brain_AXT2_202_2020487,8,45,46,23,28,37,5,t2
brain_AXT2_202_2020487,9,46,47,22,27,38,5,t2
brain_AXT2_201_2010551,0,25,40,14,14,24,5,t2
brain_AXT2_201_2010551,1,11,29,6,8,8,5,t2
brain_AXT2_201_2010551,2,16,33,9,10,16,5,t2
brain_AXT2_201_2010551,3,30,43,17,15,29,5,t2
brain_AXT2_201_2010551,4,31,44,18,15,30,5,t2
brain_AXT2_201_2010551,5,27,43,15,14,29,5,t2
brain_AXT2_201_2010551,6,33,46,18,16,30,5,t2
brain_AXT2_201_2010551,7,22,39,10,12,22,5,t2
brain_AXT2_201_2010551,8,21,39,11,12,28,5,t2
brain_AXT2_201_2010551,9,25,40,12,12,27,5,t2
brain_AXT2_201_2010306,0,22,40,12,11,18,5,t2
brain_AXT2_201_2010306,1,16,35,9,9,14,5,t2
brain_AXT2_201_2010306,2,5,7,0,3,6,5,t2
brain_AXT2_201_2010306,3,16,34,8,10,14,5,t2
brain_AXT2_201_2010306,4,23,40,12,13,18,5,t2
brain_AXT2_201_2010306,5,28,42,15,13,20,5,t2
brain_AXT2_201_2010306,6,27,43,15,13,22,5,t2
brain_AXT2_201_2010306,7,31,44,17,17,31,5,t2
brain_AXT2_201_2010306,8,29,43,15,14,27,5,t2
brain_AXT2_201_2010306,9,26,43,13,15,26,5,t2
brain_AXT2_201_2010099,0,17,32,11,11,15,5,t2
brain_AXT2_201_2010099,1,35,45,19,17,24,5,t2
brain_AXT2_201_2010099,2,14,33,10,10,13,5,t2
brain_AXT2_201_2010099,3,29,41,15,15,24,5,t2
brain_AXT2_201_2010099,4,18,35,13,11,20,5,t2
brain_AXT2_201_2010099,5,45,49,29,24,38,5,t2
brain_AXT2_201_2010099,6,18,34,10,11,18,5,t2
brain_AXT2_201_2010099,7,26,41,13,14,25,5,t2
brain_AXT2_201_2010099,8,26,40,14,13,25,5,t2
brain_AXT2_201_2010099,9,13,26,8,8,16,5,t2
brain_AXT2_200_6002628,0,6,16,4,7,5,5,t2
brain_AXT2_200_6002628,1,38,46,24,22,31,5,t2
brain_AXT2_200_6002628,2,7,18,5,7,6,5,t2
brain_AXT2_200_6002628,3,30,43,17,14,24,5,t2
brain_AXT2_200_6002628,4,26,39,15,15,25,5,t2
brain_AXT2_200_6002628,5,25,41,15,11,21,5,t2
brain_AXT2_200_6002628,6,6,23,6,6,9,5,t2
brain_AXT2_200_6002628,7,18,34,9,11,15,5,t2
brain_AXT2_200_6002628,8,15,34,9,8,12,5,t2
brain_AXT2_200_6002628,9,21,37,12,12,25,5,t2
brain_AXT2_200_6002508,0,12,32,8,10,13,5,t2
brain_AXT2_200_6002508,1,5,12,2,4,7,5,t2
brain_AXT2_200_6002508,2,17,36,11,10,19,5,t2
brain_AXT2_200_6002508,3,25,42,13,13,20,5,t2
brain_AXT2_200_6002508,4,33,45,18,16,26,5,t2
brain_AXT2_200_6002508,5,11,29,6,8,9,5,t2
